74Co	15000	3	2.74007	27
75Co	15000	3	2.77675	27
76Co	15000	3	2.81374	27
77Co	15000	3	2.85125	27
75Ni	15000	3	2.67933	28
76Ni	15000	3	2.7137	28
77Ni	15000	3	2.74887	28
78Ni	15000	3	2.78438	28
79Ni	15000	3	2.81989	28
80Ni	15000	3	2.85618	28
75Cu	15000	3	2.59109	29
76Cu	15000	3	2.62513	29
77Cu	15000	3	2.65562	29
78Cu	15000	3	2.68955	29
79Cu	15000	3	2.72359	29
80Cu	15000	3	2.75787	29
81Cu	15000	3	2.79222	29
82Cu	15000	3	2.82709	29
78Zn	15000	3	2.60417	30
79Zn	15000	3	2.63557	30
80Zn	15000	3	2.66671	30
81Zn	15000	3	2.70001	30
82Zn	15000	3	2.73315	30
83Zn	15000	3	2.76649	30
84Zn	15000	3	2.79972	30
85Zn	15000	3	2.83329	30
81Ga	15000	3	2.61675	31
82Ga	15000	3	2.64561	31
83Ga	15000	3	2.67789	31
84Ga	15000	3	2.71007	31
85Ga	15000	3	2.74232	31
86Ga	15000	4	2.77449	31.05
87Ga	15000	4	2.80655	31.10
88Ga	15000	3	2.83970	31.14
84Ge	15000	3	2.62832	32
85Ge	15000	3	2.65686	32
86Ge	15000	3	2.68814	32
87Ge	15000	3	2.71944	32
88Ge	15000	3	2.75059	32
89Ge	15000	3	2.78158	32
90Ge	15000	3	2.81243	32
91Ge	15000	3	2.84049	32
87As	15000	3	2.6388	33
88As	15000	3	2.66752	33
89As	15000	3	2.69787	33
90As	15000	3	2.728	33
91As	15000	3	2.75799	33
92As	15000	3	2.788	33
93As	15000	3	2.81813	33
91Se	15000	3	2.67722	34
92Se	15000	3	2.7063	34
93Se	15000	3	2.73567	34
94Se	15000	3	2.76494	34
95Se	15000	3	2.79397	34
96Se	15000	3	2.82365	34
94Br	15000	3	2.68592	35
95Br	15000	3	2.71475	35
96Br	15000	3	2.74299	35
97Br	15000	3	2.7706	35
98Br	15000	3	2.79812	35
97Kr	15000	3	2.695	36
98Kr	15000	3	2.72165	36
99Kr	15000	3	2.7479	36
